"","admin1","admin2","fips","pre_post","average_mobility","average_mobility_std"
"1","Alabama","Autauga County",1001,"Post",-38.1428571428571,0.13452916728384
"2","Alabama","Autauga County",1001,"Pre",-6.85714285714286,0.835100094246076
"3","Alabama","Baldwin County",1003,"Post",-20.7142857142857,0.41806856582535
"4","Alabama","Baldwin County",1003,"Pre",-1.71428571428571,0.880357229804231
"5","Alabama","Barbour County",1005,"Post",-16,0.61593329848271
"6","Alabama","Barbour County",1005,"Pre",8.42857142857143,1.11212183466654
"7","Alabama","Bibb County",1007,"Post",-29.4285714285714,0.283144557676082
"8","Alabama","Bibb County",1007,"Pre",4.28571428571429,1.11497892602893
"9","Alabama","Blount County",1009,"Post",-28.8571428571429,0.340151292901713
"10","Alabama","Blount County",1009,"Pre",-4.57142857142857,0.87394993403948
"11","Alabama","Bullock County",1011,"Post",-23.7142857142857,0.37182247691601
"12","Alabama","Bullock County",1011,"Pre",4.28571428571429,1.03632194351448
"13","Alabama","Butler County",1013,"Post",-18.1428571428571,0.537286468285071
"14","Alabama","Butler County",1013,"Pre",10.7142857142857,1.16810469800144
"15","Alabama","Calhoun County",1015,"Post",-17.2857142857143,0.572654620583523
"16","Alabama","Calhoun County",1015,"Pre",3.85714285714286,1.00556070459581
"17","Alabama","Chambers County",1017,"Post",-30.7142857142857,0.291004287890442
"18","Alabama","Chambers County",1017,"Pre",-1.85714285714286,0.926803680367583
"19","Alabama","Cherokee County",1019,"Post",-25.5714285714286,0.37916066798876
"20","Alabama","Cherokee County",1019,"Pre",4.71428571428571,1.0057554628462
"21","Alabama","Chilton County",1021,"Post",-15.5714285714286,0.606538917109725
"22","Alabama","Chilton County",1021,"Pre",16,1.30982713666651
"23","Alabama","Choctaw County",1023,"Post",-16,0.609496791542417
"24","Alabama","Choctaw County",1023,"Pre",-0.857142857142857,0.963064779713467
"25","Alabama","Clarke County",1025,"Post",-19.5714285714286,0.481607639544268
"26","Alabama","Clarke County",1025,"Pre",3.85714285714286,1.06060068860263
"27","Alabama","Clay County",1027,"Post",-28.8571428571429,0.294885813496929
"28","Alabama","Clay County",1027,"Pre",-6.28571428571429,0.815183146517365
"29","Alabama","Cleburne County",1029,"Post",-25,0.371278921977131
"30","Alabama","Cleburne County",1029,"Pre",-9.14285714285714,0.730007295934646
"31","Alabama","Coffee County",1031,"Post",-20.1428571428571,0.494618503274246
"32","Alabama","Coffee County",1031,"Pre",-0.571428571428571,0.954882020312376
"33","Alabama","Colbert County",1033,"Post",-20.4285714285714,0.470967738148668
"34","Alabama","Colbert County",1033,"Pre",1.42857142857143,0.946918053554981
"35","Alabama","Conecuh County",1035,"Post",0.571428571428571,0.893807783914897
"36","Alabama","Conecuh County",1035,"Pre",3.28571428571429,0.975774021155464
"37","Alabama","Coosa County",1037,"Post",-7,0.770889853897001
"38","Alabama","Coosa County",1037,"Pre",7.71428571428571,1.08822593767235
"39","Alabama","Covington County",1039,"Post",-12,0.64156027480399
"40","Alabama","Covington County",1039,"Pre",-5.28571428571429,0.82101234449119
"41","Alabama","Crenshaw County",1041,"Post",-18.5714285714286,0.547846273723509
"42","Alabama","Crenshaw County",1041,"Pre",0,0.997276367669989
"43","Alabama","Cullman County",1043,"Post",-19.8571428571429,0.500409899041359
"44","Alabama","Cullman County",1043,"Pre",1.28571428571429,0.9551256578709
"45","Alabama","Dale County",1045,"Post",-15.2857142857143,0.603762392982086
"46","Alabama","Dale County",1045,"Pre",-0.857142857142857,0.943652169933691
"47","Alabama","Dallas County",1047,"Post",-17.7142857142857,0.533828468618085
"48","Alabama","Dallas County",1047,"Pre",-1.42857142857143,0.899411522790245
"49","Alabama","DeKalb County",1049,"Post",-19.1428571428571,0.521701497593117
"50","Alabama","DeKalb County",1049,"Pre",-2.14285714285714,0.871849386516395
"51","Alabama","Elmore County",1051,"Post",-25.5714285714286,0.390375625451541
"52","Alabama","Elmore County",1051,"Pre",-2.28571428571429,0.918438793114797
"53","Alabama","Escambia County",1053,"Post",-25.4285714285714,0.352763566288564
"54","Alabama","Escambia County",1053,"Pre",0.428571428571429,0.940396148560616
"55","Alabama","Etowah County",1055,"Post",-20.8571428571429,0.476472884924604
"56","Alabama","Etowah County",1055,"Pre",-1.28571428571429,0.899403122187598
"57","Alabama","Fayette County",1057,"Post",-34,0.222692093073124
"58","Alabama","Fayette County",1057,"Pre",3,1.01565000693014
"59","Alabama","Franklin County",1059,"Post",-29,0.319177512782896
"60","Alabama","Franklin County",1059,"Pre",6.28571428571429,1.09320080850815
"61","Alabama","Geneva County",1061,"Post",-16.5714285714286,0.595624410778296
"62","Alabama","Geneva County",1061,"Pre",-1.28571428571429,0.945314967983789
"63","Alabama","Greene County",1063,"Post",-12.1666666666667,0.615759023205945
"64","Alabama","Greene County",1063,"Pre",0.285714285714286,0.911332792456973
"65","Alabama","Hale County",1065,"Post",-12.5714285714286,0.656752106191057
"66","Alabama","Hale County",1065,"Pre",0.285714285714286,0.918049604054124
"67","Alabama","Henry County",1067,"Post",-10.8571428571429,0.672897454281511
"68","Alabama","Henry County",1067,"Pre",-3.28571428571429,0.865769084160241
"69","Alabama","Houston County",1069,"Post",-16.2857142857143,0.565161922907649
"70","Alabama","Houston County",1069,"Pre",-3.14285714285714,0.866075905688335
"71","Alabama","Jackson County",1071,"Post",-21.4285714285714,0.471254839144123
"72","Alabama","Jackson County",1071,"Pre",9.42857142857143,1.12951606167544
"73","Alabama","Jefferson County",1073,"Post",-31.7142857142857,0.2443316578188
"74","Alabama","Jefferson County",1073,"Pre",0.428571428571429,0.935363107553172
"75","Alabama","Lamar County",1075,"Post",-21.5714285714286,0.492266434903654
"76","Alabama","Lamar County",1075,"Pre",-3.71428571428571,0.867916370525017
"77","Alabama","Lauderdale County",1077,"Post",-21.7142857142857,0.466404516466744
"78","Alabama","Lauderdale County",1077,"Pre",-2.71428571428571,0.86722138250303
"79","Alabama","Lawrence County",1079,"Post",-34.2857142857143,0.196548513192463
"80","Alabama","Lawrence County",1079,"Pre",-1.42857142857143,0.958321055815705
"81","Alabama","Lee County",1081,"Post",-2,0.868196803766044
"82","Alabama","Lee County",1081,"Pre",39,1.77544368885105
"83","Alabama","Limestone County",1083,"Post",-39.1428571428571,0.0915464408119142
"84","Alabama","Limestone County",1083,"Pre",-7,0.793444294804055
"85","Alabama","Lowndes County",1085,"Post",-1.14285714285714,0.937195719138672
"86","Alabama","Lowndes County",1085,"Pre",10.7142857142857,1.14700593250096
"87","Alabama","Macon County",1087,"Post",-27.1428571428571,0.349825149584849
"88","Alabama","Macon County",1087,"Pre",1,1.04399494167827
"89","Alabama","Madison County",1089,"Post",-37.4285714285714,0.130862685810836
"90","Alabama","Madison County",1089,"Pre",-3.71428571428571,0.857176544189784
"91","Alabama","Marengo County",1091,"Post",-20.4285714285714,0.516609271569461
"92","Alabama","Marengo County",1091,"Pre",-10.1428571428571,0.720411361519644
"93","Alabama","Marion County",1093,"Post",-21.1428571428571,0.494400116259678
"94","Alabama","Marion County",1093,"Pre",8.14285714285714,1.13479325021863
"95","Alabama","Marshall County",1095,"Post",-23,0.443986508746049
"96","Alabama","Marshall County",1095,"Pre",2.71428571428571,0.982943583188257
"97","Alabama","Mobile County",1097,"Post",-19.5714285714286,0.503538773394691
"98","Alabama","Mobile County",1097,"Pre",1.14285714285714,0.957954488848844
"99","Alabama","Monroe County",1099,"Post",-11.2857142857143,0.683443357444274
"100","Alabama","Monroe County",1099,"Pre",7.42857142857143,1.04997023895308
"101","Alabama","Montgomery County",1101,"Post",-23.8571428571429,0.410866858080247
"102","Alabama","Montgomery County",1101,"Pre",3.28571428571429,0.991654350310868
"103","Alabama","Morgan County",1103,"Post",-32,0.250179039159443
"104","Alabama","Morgan County",1103,"Pre",1.42857142857143,0.984285912557538
"105","Alabama","Perry County",1105,"Post",-26.5714285714286,0.394337120007836
"106","Alabama","Perry County",1105,"Pre",-6.14285714285714,0.746579167187305
"107","Alabama","Pickens County",1107,"Post",-27.2857142857143,0.368247597073075
