"","State","county","fips","pred"
"1","Alabama","Autauga County",1001,-82
"2","Alabama","Baldwin County",1003,-74
"3","Alabama","Barbour County",1005,-48
"4","Alabama","Bibb County",1007,-83
"5","Alabama","Blount County",1009,-82
"6","Alabama","Bullock County",1011,-84
"7","Alabama","Butler County",1013,-77
"8","Alabama","Calhoun County",1015,-71
"9","Alabama","Chambers County",1017,-85
"10","Alabama","Cherokee County",1019,-55
"11","Alabama","Chilton County",1021,-77
"12","Alabama","Choctaw County",1023,-79
"13","Alabama","Clarke County",1025,-67
"14","Alabama","Clay County",1027,-71
"15","Alabama","Cleburne County",1029,-67
"16","Alabama","Coffee County",1031,-73
"17","Alabama","Colbert County",1033,-65
"18","Alabama","Conecuh County",1035,-33
"19","Alabama","Coosa County",1037,-55
"20","Alabama","Covington County",1039,-70
"21","Alabama","Crenshaw County",1041,-83
"22","Alabama","Cullman County",1043,-65
"23","Alabama","Dale County",1045,-80
"24","Alabama","Dallas County",1047,-66
"25","Alabama","DeKalb County",1049,-60
"26","Alabama","Elmore County",1051,-79
"27","Alabama","Escambia County",1053,-67
"28","Alabama","Etowah County",1055,-61
"29","Alabama","Fayette County",1057,-75
"30","Alabama","Franklin County",1059,-76
"31","Alabama","Geneva County",1061,-83
"32","Alabama","Greene County",1063,-75
"33","Alabama","Hale County",1065,-72
"34","Alabama","Henry County",1067,-67
"35","Alabama","Houston County",1069,-69
"36","Alabama","Jackson County",1071,-62
"37","Alabama","Jefferson County",1073,-81
"38","Alabama","Lamar County",1075,-71
"39","Alabama","Lauderdale County",1077,-63
"40","Alabama","Lawrence County",1079,-71
"41","Alabama","Lee County",1081,-66
"42","Alabama","Limestone County",1083,-76
"43","Alabama","Lowndes County",1085,-47
"44","Alabama","Macon County",1087,-98
"45","Alabama","Madison County",1089,-90
"46","Alabama","Marengo County",1091,-75
"47","Alabama","Marion County",1093,-66
"48","Alabama","Marshall County",1095,-62
"49","Alabama","Mobile County",1097,-78
"50","Alabama","Monroe County",1099,-54
"51","Alabama","Montgomery County",1101,-86
"52","Alabama","Morgan County",1103,-75
"53","Alabama","Perry County",1105,-70
